21.944166666666664,-10.901666666666667,6.13,-,-,-,-,8921
22.095416666666665,7.961388888888889,6.2,-,-,-,-,8949
22.8075,70.26472222222222,5.81,-,-,-,38-Cas,9021
22.717916666666664,66.09805555555555,6.14,-,-,-,-,9030
22.091250000000002,-43.318333333333335,3.41,γ,γ-Phe,-,-,9053
22.52583333333333,47.007222222222225,5.27,-,-,-,49-And,9057
22.18041666666667,-33.76361111111111,6.58,-,-,-,-,9065
22.470416666666665,18.355555555555558,6.02,-,-,-,97-Psc,9100
22.400416666666665,-21.629444444444445,5.12,-,-,-,48-Cet,9132
22.546249999999997,6.143888888888889,4.84,μ,μ-Psc,-,98-Psc,9138
22.37666666666667,-46.756388888888885,6.31,-,-,-,-,9184
22.59541666666667,-26.20777777777778,5.93,-,-,-,-,9228
22.87083333333333,15.345833333333333,3.62,η,η-Psc,-,99-Psc,9270
23.031666666666666,34.8,6.39,-,-,-,-,9298
23.3575,58.3275,5.7,-,-,-,-,9352
22.812916666666663,-49.07277777777778,3.95,δ,δ-Phe,-,-,9362
22.930416666666662,-30.283333333333335,5.82,-,-,-,-,9377
23.482916666666664,59.231944444444444,4.71,χ,χ-Cas,-,39-Cas,9408
22.912916666666668,-45.57555555555556,6.17,-,-,-,-,9414
23.26458333333333,-9.014722222222222,6.59,-,-,-,-,9484
23.23333333333333,-36.86527777777778,5.51,-,-,-,-,9525
23.569166666666668,37.23722222222222,5.88,-,-,-,-,9531
23.151249999999994,-49.72777777777778,6.28,-,-,-,-,9544
23.42875,-7.025277777777777,5.76,-,-,-,-,9562
24.343750000000004,74.30083333333333,6.58,-,-,-,-,9612
23.704583333333336,18.460555555555555,5.89,-,-,-,-,9640
23.6575,-15.67611111111111,5.63,-,-,-,49-Cet,9672
23.968750000000004,41.07638888888889,6.38,-,-,-,-,9712
23.711249999999996,-31.892222222222223,6.12,-,-,-,-,9742
24.113333333333337,48.72277777777778,5.92,-,-,-,-,9746
23.943333333333335,14.661388888888888,6.22,-,-,-,101-Psc,9766
24.628750000000004,73.03999999999999,5.28,-,-,-,40-Cas,9774
23.978333333333335,17.433611111111112,5.8,-,-,-,-,9780
24.199166666666667,41.40555555555555,4.09,υ,υ-And,-,50-And,9826
23.995833333333337,-15.400277777777777,5.42,-,-,-,50-Cet,9856
23.813333333333333,-58.13944444444444,6.01,-,-,-,-,9896
24.531666666666666,57.9775,5.56,-,-,-,-,9900
24.035,-29.9075,5.69,τ,τ-Scl,-,-,9906
24.274583333333332,12.141666666666666,5.57,π,π-Psc,-,102-Psc,9919
24.498333333333335,48.62833333333333,3.57,-,-,-,51-And,9927
24.632083333333334,45.4,6.36,-,-,-,-,9996
24.407083333333333,-9.40388888888889,6.24,-,-,-,-,10009
23.413333333333338,-78.50472222222223,6.11,-,-,-,-,10042
24.18666666666667,-58.270833333333336,6.18,-,-,-,-,10052
24.837500000000002,44.38611111111111,4.98,χ,χ-And,-,52-And,10072
25.054583333333333,53.86833333333333,6.39,-,-,-,-,10110
24.614166666666662,-36.52833333333333,5.94,-,-,-,-,10142
24.42875,-57.236666666666665,0.46,α,α-Eri,Achernar,-,10144
24.715833333333332,-21.275277777777777,5.58,-,-,-,-,10148
24.708333333333332,-25.021944444444443,6.7,-,-,-,-,10161
24.92,16.40583333333333,5.97,-,-,-,105-Psc,10164
25.16583333333333,43.297777777777775,5.61,-,-,-,-,10204
25.144999999999996,40.57694444444445,4.94,τ,τ-And,-,53-And,10205
25.585416666666667,68.04305555555555,5.59,-,-,-,43-Cas,10221
24.700833333333332,-53.43888888888888,6.84,-,-,-,-,10241
25.732916666666668,70.62249999999999,5.18,-,-,-,42-Cas,10250
25.512499999999996,61.038333333333334,6.71,-,-,-,-,10260
25.574166666666667,58.62777777777778,6.37,-,-,-,-,10293
25.446666666666665,42.61361111111111,4.95,-,-,-,-,10307
25.326666666666664,25.745833333333334,6.17,-,-,-,-,10308
25.413333333333334,30.047222222222224,5.99,-,-,-,-,10348
24.9475,-56.198055555555555,5.87,-,-,-,-,10360
24.949166666666663,-56.19472222222222,5.76,-,-,-,-,10361
25.743333333333332,61.42166666666667,6.34,-,-,-,-,10362
25.357916666666668,5.4875,4.44,ν,ν-Psc,-,106-Psc,10380
25.514583333333334,35.245555555555555,5.64,-,-,-,-,10390
25.832083333333333,60.551111111111105,5.78,-,-,-,44-Cas,10425
25.43625,-11.324722222222222,5.75,-,-,-,-,10453
25.624166666666664,20.26861111111111,5.24,-,-,-,107-Psc,10476
25.36375,-38.13305555555556,6.17,-,-,-,-,10481
25.818750000000005,45.32222222222222,6.34,-,-,-,-,10486
25.915,50.68861111111111,4.07,φ,φ-Per,-,-,10516
25.535833333333333,-32.32694444444445,5.25,π,π-Scl,-,-,10537
25.512499999999996,-36.8325,5.72,-,-,-,-,10538
26.074583333333337,57.53638888888889,6.21,-,-,-,-,10543
25.68125,-3.690277777777778,4.99,-,-,-,-,10550
25.421249999999997,-50.038888888888884,6.64,-,-,-,-,10553
26.192083333333336,57.08916666666667,6.25,-,-,-,-,10587
25.958333333333332,32.19166666666666,6.34,-,-,-,-,10588
26.11041666666667,46.13972222222222,6.35,-,-,-,-,10597
25.450000000000003,-60.78944444444444,5.71,-,-,-,-,10615
25.622083333333332,-53.74055555555556,5.52,-,-,-,-,10647
25.978333333333335,-4.765555555555555,6.19,-,-,-,-,10658
26.2325,20.083055555555557,6.27,-,-,-,109-Psc,10697
26.017083333333332,-15.9375,3.5,τ,τ-Cet,-,52-Cet,10700
26.348333333333336,9.157777777777778,4.26,ο,ο-Psc,Torcularis Septentrionalis,110-Psc,10761
26.936666666666664,63.852222222222224,5.63,-,-,-,-,10780
24.481666666666666,-82.97500000000001,5.87,-,-,-,-,10800
26.497083333333336,-5.733333333333333,5.34,-,-,-,-,10824
26.41166666666667,-25.052500000000002,5.31,ε,ε-Scl,-,-,10830
26.647083333333335,17.413055555555555,6.55,-,-,-,-,10845
25.338749999999997,-79.14833333333334,6.33,τ¹,τ¹-Hyi,-,-,10859
26.504166666666666,-27.349166666666665,6.39,-,-,-,-,10863
26.950000000000003,46.22972222222222,6.32,-,-,-,-,10874
26.524166666666666,-50.81638888888889,5.49,-,-,-,-,10934
26.526249999999997,-53.52194444444444,5.04,-,-,-,-,10939
27.162083333333335,37.95277777777778,5.94,-,-,-,-,10975
27.045416666666668,16.955555555555556,5.84,-,-,-,4-Ari,10982
27.173333333333332,32.69027777777777,5.79,-,-,-,-,11007
26.82,-41.76,6.18,-,-,-,-,11022
24.36666666666667,-84.76972222222223,5.69,-,-,-,-,11025
27.315416666666664,47.89694444444444,5.82,-,-,-,-,11031
27.108333333333334,3.6855555555555557,5.91,-,-,-,-,11037
26.949166666666663,-37.15972222222222,6.32,-,-,-,-,11050
27.73791666666667,51.93333333333333,5.9,-,-,-,-,11151
27.535416666666666,22.275277777777777,5.86,-,-,-,1-Ari,11154
27.39625,-10.686388888888889,4.67,χ,χ-Cet,-,53-Cet,11171
27.33125,-31.072777777777777,6.34,-,-,-,-,11183
27.997083333333336,55.1475,5.52,-,-,-,1-Per,11241
27.71666666666667,11.043333333333333,5.94,-,-,-,-,11257
27.453333333333333,-38.403888888888886,6.37,-,-,-,-,11262
28.03916666666667,50.79277777777778,5.79,-,-,-,2-Per,11291
27.584166666666665,-47.81638888888889,6.14,-,-,-,-,11332
28.21166666666667,51.474722222222226,6.26,-,-,-,-,11335
27.865000000000002,-10.335,3.73,ζ,ζ-Cet,Baten Kaitos,55-Cet,11353
28.452083333333334,55.59805555555556,6.45,-,-,-,-,11408
27.727083333333333,-50.20611111111111,5.94,-,-,-,-,11413
28.598750000000003,63.669999999999995,3.38,ε,ε-Cas,Segin,45-Cas,11415
28.32208333333333,40.72972222222222,5.4,-,-,-,55-And,11428
28.270416666666666,29.578888888888887,3.41,α,α-Tri,Metallah,2-Tri,11443
28.382499999999997,19.29361111111111,4.75,γ²,γ²-Ari,Mesarthim,5-Ari,11502
28.382499999999997,19.295833333333334,4.83,γ¹,γ¹-Ari,-,5-Ari,11503
28.21708333333333,-16.929166666666667,5.8,-,-,-,-,11522
29.000000000000004,68.68527777777778,4.99,ω,ω-Cas,-,46-Cas,11529
28.388749999999998,3.1875,4.62,ξ,ξ-Psc,-,111-Psc,11559
26.94375,-80.17666666666668,6.06,τ²,τ²-Hyi,-,-,11604
28.724166666666665,40.70194444444445,6.24,-,-,-,-,11613
28.739583333333332,37.12833333333333,6.26,-,-,-,-,11624
28.659999999999997,20.808055555555555,2.64,β,β-Ari,Sharatan,6-Ari,11636
28.346666666666664,-38.594722222222224,6.1,-,-,-,-,11643
28.411666666666665,-46.302499999999995,4.41,ψ,ψ-Phe,-,-,11695
28.976666666666667,37.27777777777778,5.89,-,-,-,-,11727
29.03875,37.251666666666665,5.67,-,-,-,56-And,11749
28.591666666666665,-42.496944444444445,5.11,φ,φ-Phe,-,-,11753
28.962499999999995,23.577222222222222,5.74,-,-,-,7-Ari,11763
28.974166666666665,1.8497222222222223,6.01,-,-,-,-,11803
29.638749999999998,61.698055555555555,6.02,-,-,-,-,11857
29.485000000000003,41.69444444444444,6.78,-,-,-,-,11905
29.337916666666665,17.8175,5.1,ι,ι-Ari,-,8-Ari,11909
29.432499999999997,27.804444444444446,5.82,-,-,-,-,11928
29.1675,-22.526944444444442,4.85,-,-,-,56-Cet,11930
28.989583333333332,-51.60888888888889,3.7,χ,χ-Eri,-,-,11937
29.908333333333335,64.62138888888889,5.26,-,-,-,-,11946
29.640000000000004,49.20416666666667,5.69,-,-,-,3-Per,11949
29.482083333333335,23.59611111111111,4.79,λ,λ-Ari,-,9-Ari,11973
28.733749999999997,-67.64722222222223,4.69,η²,η²-Hyi,-,-,11977
28.943333333333335,-60.86138888888889,6.06,-,-,-,-,11995
30.738333333333333,77.91638888888889,6.04,-,-,-,-,12005
29.250416666666666,-51.76611111111111,6.1,-,-,-,-,12042
29.291666666666664,-47.385,4.83,-,-,-,-,12055
30.489166666666666,70.90694444444445,4.54,-,-,-,48-Cas,12111
29.61125,-33.06666666666667,6.35,-,-,-,-,12135
29.89875,21.058333333333334,5.87,-,-,-,-,12139
29.857916666666668,12.294722222222221,6.09,-,-,-,-,12140
30.793749999999996,73.85055555555554,6.23,-,-,-,-,12173
30.858749999999997,72.4213888888889,3.98,-,-,-,50-Cas,12216
31.28083333333334,77.28138888888888,5.38,-,-,-,47-Cas,12230
30.038333333333334,3.0972222222222223,5.88,-,-,-,112-Psc,12235
29.942083333333333,-20.824444444444445,5.41,-,-,-,57-Cet,12255
29.473333333333333,-65.42472222222223,6.37,-,-,-,-,12270
30.001250000000002,-21.07777777777778,4.0,υ,υ-Cet,-,59-Cet,12274
30.71958333333333,64.90138888888889,6.0,-,-,-,52-Cas,12279
30.112083333333338,-8.523611111111112,5.51,-,-,-,-,12292
29.911666666666665,-42.03055555555555,5.57,-,-,-,-,12296
30.75125,64.39,5.58,-,-,-,53-Cas,12301
30.57541666666667,54.487500000000004,5.04,-,-,-,4-Per,12303
29.692500000000003,-61.569722222222225,2.86,α,α-Hyi,Head Of Hydrus,-,12311
31.380000000000003,76.115,5.22,-,-,-,49-Cas,12339
28.960416666666664,-78.34833333333333,6.16,σ,σ-Hyi,-,-,12363
30.311249999999998,-30.001666666666665,5.35,π,π-For,-,-,12438
30.51166666666667,2.763611111111111,5.23,α,α-Psc,-,113-Psc,12446
30.51166666666667,2.763611111111111,4.33,α,α-Psc,Alrisha,113-Psc,12447
32.35541666666666,81.29583333333333,6.05,-,-,-,-,12467
31.167083333333338,65.10333333333332,6.52,-,-,-,-,12468
30.741666666666664,33.28388888888889,5.5,ε,ε-Tri,-,3-Tri,12471
29.92125,-66.06638888888888,6.1,-,-,-,-,12477
30.646666666666665,13.476666666666667,5.94,-,-,-,-,12479
30.426666666666662,-44.71361111111111,5.14,χ,χ-Phe,-,-,12524
30.975,42.32972222222222,2.26,γ¹,γ¹-And,Almaak,57-And,12533
30.977916666666665,42.33083333333334,4.84,γ²,γ²-And,-,57-And,12534
30.91375,25.935555555555556,5.63,-,-,-,10-Ari,12558
30.617083333333333,-29.665,6.42,-,-,-,-,12563
30.798749999999995,0.12833333333333333,5.43,-,-,-,60-Cet,12573
30.744166666666665,-15.305833333333334,5.86,-,-,-,-,12583
30.927499999999995,18.253333333333334,6.21,-,-,-,-,12594
30.950833333333325,-0.34027777777777773,5.93,-,-,-,61-Cet,12641
30.918749999999996,-4.10361111111111,5.62,-,-,-,-,12642
31.12250000000001,-29.296944444444446,4.69,ν,ν-For,-,-,12767
31.64125,22.648333333333333,5.03,κ,κ-Ari,-,12-Ari,12869
31.551250000000003,8.247499999999999,6.31,-,-,-,-,12872
31.705,25.704722222222223,6.15,-,-,-,11-Ari,12885
31.622083333333336,0.034999999999999996,6.28,-,-,-,-,12923
31.79333333333333,23.4625,2.0,α,α-Ari,Hamal,13-Ari,12929
32.168749999999996,58.42361111111111,5.67,-,-,-,-,12953
32.14,44.45944444444445,6.42,-,-,-,-,13013
32.122083333333336,37.85916666666667,4.82,-,-,-,58-And,13041
32.5325,53.84305555555556,6.31,-,-,-,-,13137
32.38583333333333,34.98722222222222,3.0,β,β-Tri,-,4-Tri,13161
32.35541666666666,25.939722222222223,4.98,-,-,-,14-Ari,13174
32.34625,17.224444444444444,6.43,-,-,-,-,13201
32.190416666666664,-17.779444444444444,6.1,-,-,-,-,13215
33.33833333333333,74.02777777777777,6.29,-,-,-,-,13222
32.87083333333333,57.645833333333336,6.36,-,-,-,5-Per,13267
32.72,39.03944444444444,5.63,-,-,-,59-And,13294
32.723749999999995,39.043055555555554,6.1,-,-,-,59-And,13295
32.394999999999996,-24.34583333333333,6.48,-,-,-,-,13305
32.656666666666666,19.50027777777778,5.7,-,-,-,15-Ari,13325
32.28875,-43.516666666666666,5.85,-,-,-,-,13336
32.8,25.936944444444446,6.02,-,-,-,16-Ari,13363
32.85416666666667,31.52638888888889,6.23,-,-,-,5-Tri,13372
32.837916666666665,8.569722222222222,5.63,-,-,-,64-Cet,13421
32.52041666666666,-43.815555555555555,6.32,-,-,-,-,13423
32.60666666666666,-50.824444444444445,6.12,-,-,-,-,13445
32.842499999999994,-10.052222222222223,6.01,-,-,-,-,13456
32.899166666666666,-1.8252777777777778,5.93,-,-,-,63-Cet,13468
33.62125,66.52444444444444,6.07,-,-,-,55-Cas,13474
33.422916666666666,58.56111111111111,6.44,-,-,-,-,13476
33.092916666666675,30.303055555555556,4.94,-,-,-,6-Tri,13480
33.305416666666666,44.23166666666667,4.83,-,-,-,60-And,13520
33.15625,24.16777777777778,5.96,-,-,-,-,13522
33.40125,51.06583333333333,5.31,-,-,-,-,13530
33.20041666666667,21.210833333333333,5.27,η,η-Ari,-,17-Ari,13555
33.51083333333333,47.48416666666667,6.06,-,-,-,-,13594
33.263749999999995,15.279722222222222,5.71,-,-,-,19-Ari,13596
33.25,8.846666666666668,4.37,ξ¹,ξ¹-Cet,-,65-Cet,13611
33.197916666666664,-2.393611111111111,5.54,-,-,-,66-Cet,13612
33.253750000000004,-21.00027777777778,5.86,-,-,-,-,13692
33.22708333333334,-30.723888888888887,5.28,μ,μ-For,-,-,13709
33.99125,47.811388888888885,6.33,-,-,-,-,13818
34.21541666666666,57.055277777777775,6.48,-,-,-,-,13854
33.98416666666667,33.35888888888889,5.28,-,-,-,7-Tri,13869
33.94166666666667,25.783055555555556,5.79,-,-,-,20-Ari,13871
33.928333333333335,25.043055555555558,5.58,-,-,-,21-Ari,13872
33.867916666666666,-9.465555555555556,6.55,-,-,-,-,13936
33.63333333333333,-41.166666666666664,5.91,-,-,-,-,13940
34.263333333333335,34.22416666666667,4.87,δ,δ-Tri,-,8-Tri,13974
34.499583333333334,57.89972222222222,5.75,-,-,-,8-Per,13982
34.51875,57.516666666666666,5.98,-,-,-,7-Per,13994
34.38916666666666,44.30694444444444,6.7,-,-,-,-,14028
34.32875,33.84722222222222,4.01,γ,γ-Tri,-,9-Tri,14055
34.29333333333333,23.767777777777777,6.55,-,-,-,-,14067
34.24583333333333,-6.4222222222222225,5.51,-,-,-,67-Cet,14129
33.56125,-67.84166666666667,5.55,π¹,π¹-Hyi,-,-,14141
35.05375,64.33722222222222,6.6,-,-,-,-,14171
34.53125,19.90111111111111,5.62,θ,θ-Ari,-,22-Ari,14191
34.81999999999999,47.38,5.3,-,-,-,62-And,14212
34.79541666666666,46.472500000000004,6.21,-,-,-,-,14213
34.50583333333333,1.7577777777777779,5.58,-,-,-,-,14214
34.84458333333333,48.95527777777778,6.37,-,-,-,-,14221
34.1275,-51.51222222222222,3.56,φ,φ-Eri,-,-,14228
34.7375,28.6425,5.03,-,-,-,10-Tri,14252
34.74166666666666,23.16777777777778,6.46,-,-,-,-,14262
34.90541666666666,39.835,6.63,-,-,-,-,14272
33.86875,-67.74638888888889,5.69,π²,π²-Hyi,-,-,14287
35.1725,47.31083333333333,6.11,-,-,-,-,14372
35.01833333333333,30.188333333333333,6.47,-,-,-,-,14373
34.83625,-2.9775,3.04,ο,ο-Cet,Mira,68-Cet,14386
35.24250000000001,50.15138888888889,5.59,-,-,-,63-And,14392
34.74375,-25.945555555555554,6.34,-,-,-,-,14412
34.919999999999995,-4.345555555555555,6.5,-,-,-,-,14417
35.589166666666664,55.845555555555556,5.17,-,-,-,9-Per,14489
34.852916666666665,-41.848333333333336,6.37,-,-,-,-,14509
35.709583333333335,41.396388888888886,5.82,-,-,-,-,14622
34.97624999999999,-55.94472222222222,5.81,-,-,-,-,14641
35.48583333333333,0.39583333333333337,5.28,-,-,-,69-Cet,14652
35.965833333333336,55.364444444444445,6.28,-,-,-,-,14662
35.55166666666666,-0.885,5.42,-,-,-,70-Cet,14690
35.50583333333333,-10.777777777777779,5.46,-,-,-,-,14691
35.520833333333336,-17.66222222222222,5.87,-,-,-,-,14728
36.10375,50.00666666666667,5.19,-,-,-,64-And,14770
35.63583333333333,-23.81638888888889,5.2,κ,κ-For,-,-,14802
36.31666666666666,56.61,6.25,-,-,-,10-Per,14818
35.740833333333335,-18.354444444444447,6.22,-,-,-,-,14830
35.549166666666665,-43.2,6.31,-,-,-,-,14832
36.405833333333334,50.27861111111111,4.71,-,-,-,65-And,14872
35.77708333333333,-37.57638888888889,6.53,-,-,-,-,14890
35.7275,-51.092222222222226,5.92,-,-,-,-,14943
36.204166666666666,10.610555555555555,5.47,ξ,ξ-Ari,-,24-Ari,14951
36.08375,-25.8475,6.44,-,-,-,-,14988
36.24333333333333,-2.78,6.33,-,-,-,71-Cet,15004
35.437083333333334,-68.65944444444445,4.09,δ,δ-Hyi,-,-,15008
36.140833333333326,-40.84055555555556,6.18,-,-,-,-,15064
37.266666666666666,67.4025,4.52,ι,ι-Cas,-,-,15089
36.48749999999999,-12.290555555555555,4.89,ρ,ρ-Cet,-,72-Cet,15130
36.965833333333336,50.569722222222225,6.12,-,-,-,66-And,15138
36.501250000000006,-15.341111111111111,5.83,-,-,-,-,15144
36.77916666666667,27.013333333333332,6.18,-,-,-,-,15152
36.86541666666667,31.80138888888889,5.54,-,-,-,11-Tri,15176
36.646666666666675,-20.04277777777778,5.88,-,-,-,-,15220
36.224583333333335,-60.31194444444444,5.35,λ,λ-Hor,-,-,15233
35.71791666666667,-73.64583333333334,5.01,κ,κ-Hyi,-,-,15248
37.35416666666667,55.53638888888889,6.51,-,-,-,-,15253
37.04166666666667,29.669444444444444,5.29,-,-,-,12-Tri,15257
37.03958333333333,8.459999999999999,4.28,ξ²,ξ²-Cet,-,73-Cet,15318
37.0,1.9608333333333332,6.45,-,-,-,-,15328
37.202083333333334,29.931944444444447,5.89,-,-,-,13-Tri,15335
36.74625,-47.70388888888889,4.25,κ,κ-Eri,-,-,15371
36.359583333333326,-66.49472222222222,6.41,-,-,-,-,15379
37.306666666666665,23.468888888888888,6.19,-,-,-,-,15385
37.007083333333334,-33.81111111111111,5.14,φ,φ-For,-,-,15427
37.39708333333333,9.565833333333334,6.07,-,-,-,-,15453
37.56916666666667,33.83388888888889,6.25,-,-,-,-,15464
37.1475,-31.102500000000003,6.11,-,-,-,-,15471
37.635,25.235,5.92,-,-,-,-,15524
37.660000000000004,19.85527777777778,6.15,-,-,-,26-Ari,15550
37.48083333333334,-22.68277777777778,6.77,-,-,-,-,15588
37.72666666666667,17.703888888888887,6.23,-,-,-,27-Ari,15596
37.68833333333333,0.25527777777777777,6.0,-,-,-,-,15633
37.5575,-25.18638888888889,6.51,-,-,-,-,15634
37.01833333333334,-64.29972222222221,6.37,-,-,-,-,15646
37.63666666666667,-22.545555555555556,6.1,-,-,-,-,15652
38.02583333333333,36.14722222222222,5.15,-,-,-,14-Tri,15656
37.875416666666666,2.2672222222222222,5.25,-,-,-,-,15694
38.21875,34.5425,5.83,-,-,-,-,15755
38.03916666666667,-1.0350000000000001,5.35,-,-,-,75-Cet,15779
38.02166666666667,-15.24472222222222,4.75,σ,σ-Cet,-,76-Cet,15798
38.22541666666667,15.034722222222221,6.04,-,-,-,29-Ari,15814
38.06166666666666,-36.427499999999995,6.3,-,-,-,-,15889
39.50833333333333,72.81833333333333,5.16,-,-,-,-,15920
38.27916666666666,-34.65,5.9,λ¹,λ¹-For,-,-,15975
38.4175,-20.001944444444444,6.21,-,-,-,-,15996
38.86625000000001,39.66444444444444,6.36,-,-,-,-,16004
39.400416666666665,65.74555555555555,5.78,-,-,-,-,16024
38.91166666666667,37.31222222222222,5.71,-,-,-,-,16028
38.46124999999999,-28.232499999999998,4.9,ω,ω-For,-,-,16046
38.945,34.6875,5.35,-,-,-,15-Tri,16058
38.76708333333333,7.471388888888889,6.18,-,-,-,-,16060
38.67791666666666,-7.859444444444444,5.75,-,-,-,77-Cet,16074
39.02041666666667,6.886944444444444,5.82,-,-,-,-,16160
38.96875,5.593333333333333,4.86,ν,ν-Cet,-,78-Cet,16161
38.47749999999999,-51.093611111111116,6.24,-,-,-,-,16170
39.23833333333334,38.73277777777778,5.9,-,-,-,-,16176
39.17875,31.6075,6.1,-,-,-,-,16187
39.26041666666667,34.263888888888886,5.3,-,-,-,-,16210
39.0,-7.831666666666666,5.53,-,-,-,80-Cet,16212
39.33666666666667,39.895833333333336,6.54,-,-,-,-,16219
39.276666666666664,32.89194444444444,6.25,-,-,-,-,16220
38.38999999999999,-62.58694444444445,6.77,-,-,-,-,16226
39.24041666666667,24.648333333333333,7.09,-,-,-,30-Ari,16232
39.157916666666665,12.4475,5.68,-,-,-,31-Ari,16234
39.25208333333333,24.6475,6.5,-,-,-,30-Ari,16246
39.14625,7.729722222222223,5.81,-,-,-,-,16247
39.03875,-30.044722222222223,5.75,ι¹,ι¹-For,-,-,16307
39.57416666666667,37.72666666666667,6.18,-,-,-,-,16327
39.615833333333335,38.089444444444446,6.3,-,-,-,-,16350
39.50333333333334,7.695277777777778,6.39,-,-,-,-,16399
39.42416666666667,-3.3961111111111113,5.65,-,-,-,81-Cet,16400
39.24416666666667,-34.57833333333333,5.79,λ²,λ²-For,-,-,16417
39.704166666666666,21.961388888888887,5.43,ν,ν-Ari,-,32-Ari,16432
41.94833333333333,81.44833333333334,5.78,-,-,-,-,16458
39.65375,3.443055555555556,6.21,-,-,-,-,16467
37.918749999999996,-79.10944444444443,5.28,μ,μ-Hyi,-,-,16522
39.57791666666666,-30.194166666666668,5.83,ι²,ι²-For,-,-,16538
39.35166666666667,-52.543055555555554,5.31,η,η-Hor,-,-,16555
39.87083333333333,0.3286111111111111,4.07,δ,δ-Cet,-,82-Cet,16582
39.60333333333333,-37.99055555555556,6.49,-,-,-,-,16589
39.89083333333333,-11.872222222222224,4.84,ε,ε-Cet,-,83-Cet,16620
40.17125,27.060833333333335,5.3,-,-,-,33-Ari,16628
40.06541666666667,6.111944444444444,6.25,-,-,-,-,16647
40.051249999999996,-9.453055555555554,5.78,-,-,-,-,16673
40.76166666666667,55.10583333333334,5.77,-,-,-,11-Per,16727
40.010416666666664,-30.633888888888887,6.52,-,-,-,-,16733
40.74875,53.52611111111111,5.84,-,-,-,-,16735
40.562083333333334,40.193888888888885,4.91,-,-,-,12-Per,16739
39.949999999999996,-42.891666666666666,4.75,-,-,-,-,16754
40.30791666666667,-0.6958333333333333,5.71,-,-,-,84-Cet,16765
41.20708333333333,67.82472222222222,5.95,-,-,-,-,16769
40.75791666666667,48.26555555555556,6.48,-,-,-,-,16780
40.59166666666667,20.011666666666667,5.69,μ,μ-Ari,-,34-Ari,16811
40.166666666666664,-39.855555555555554,4.11,ι,ι-Eri,-,-,16815
